id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d75645a,Kolbasnıy Standart Sosis Datskiye 1kq 20617,,Sosislər,sosislr-11,,0,,,f48bb6b2cb3ded2757948527f3acf3fe,,,,,False,False,True,False,,,,,,1589,1099,8,,False,,,,18,18.0
69063c2a61101de09d757d82,Milvana Kənd Yumurtası 10əd.,,Yumurtalar,yumurtalar-13,,0,4760157740841,,2cd14498a7459f4619d7bd20e30c2e3a,,,,,False,False,True,False,,,,,,,349,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d83,Milvana Qəhvəyi Yumurta 10əd.,,Yumurtalar,yumurtalar-13,,0,4760157740834,,5db84627134a8e4641b2808c72d06c26,,,,,False,False,True,False,,,,,,,309,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d84,Milvana Qəhvəyi Yumurta 15əd.,,Yumurtalar,yumurtalar-13,,0,4760157740827,,9d1644c653c498d78abdac7a4aabf0ec,,,,,False,False,True,False,,,,,,,459,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d80,Milvana Ağ Yumurta 10əd.,,Yumurtalar,yumurtalar-13,,0,4760157740803,,95bf2881219367010a78903f460b46cf,,,,,False,False,True,False,,,,,,,290,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d757d81,Milvana Ağ Yumurta 15əd.,,Yumurtalar,yumurtalar-13,,0,4760157740810,,7e80f1a9c4804d17bd0d6872fdfd124e,,,,,False,False,True,False,,,,,,,425,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d7550a5,Hacıqabul Yumurta İri Ağ 1əd 8356,,Yumurtalar,yumurtalar-13,,0,,,aa0467edc77317148956381592b8508f,,,,,False,False,True,False,,,,,,,17,921,,False,1 əd.,,,18,18.0
69063c2a61101de09d7550b4,Hacıqabul Kənd Yumurtası 1əd 7262,,Yumurtalar,yumurtalar-13,,0,,,dc554ce01d06155765e38959c38dbfc9,,,,,False,False,True,False,,,,,,,19,807,,False,1 əd.,,,18,18.0
69063c2a61101de09d75539c,Yumurta Ağ N1 10əd,,Yumurtalar,yumurtalar-13,,0,4760128100148,,83de8ba8033140c89f9416d37f61fe28,,,,,False,False,True,False,,,,,,,295,29,,False,1 əd.,,,18,18.0
69063c2a61101de09d75599d,Yumurta N1 Kənd (10 əd.),,Yumurtalar,yumurtalar-13,,0,4760128100131,,b9c74dc64427c68d2fc72e3227af0aed,,,,,False,False,True,False,,,,,,,315,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7552bc,Magnum Badamlı Dondurma 100ml,,Dondurmalar,dondurmalar-15,,0,8690637860362,,427f53225b5edbf1d1cdad0c7be1da0d,,,,,False,False,True,False,,,,,,,509,172,,False,1 əd.,,,18,18.0
69063c2a61101de09d75581e,Algida Çiyələk və Vanilli Dondurma Fincanda 100ml,,Dondurmalar,dondurmalar-15,,0,8690637545528,,01494467ec47f3e7eb2c55820834eaf0,,,,,False,False,True,False,,,,,,,175,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d756518,Alpen Gold Dondurma Eskimo 100ml,,Dondurmalar,dondurmalar-15,,0,4620021193541,,2867f7612bb05f3ce70e049968379192,,,,,False,False,True,False,,,,,,,345,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d756528,Korovka Dondurma Van Poleno 400qr,,Dondurmalar,dondurmalar-15,,0,4602358003892,,1f82f898dc6697a0094cc58732e67cc4,,,,,False,False,True,False,,,,,,,1709,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d756543,Ld Dondurma Multipack Mini 6x50ml,,Dondurmalar,dondurmalar-15,,0,6291003243554,,ca47def6f2b4e71e82c7f976bf51b85e,,,,,False,False,True,False,,,,,,,2039,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7564df,Oreo Dondurma Vafli ilə 120ml,,Dondurmalar,dondurmalar-15,,0,4620021193107,,9e9dffbf673ebf15061b9149c0d7ac8a,,,,,False,False,True,False,,,,,,,359,31,,False,1 əd.,,,18,18.0
69063c2a61101de09d75569d,Algida Frigola Cl Exp 65ml,,Dondurmalar,dondurmalar-15,,0,8690637788390,,b413739e4c0513f9a600a49ad66b9715,,,,,False,False,True,False,,,,,,,185,643,,False,1 əd.,,,18,18.0
69063c2a61101de09d756258,Algida Express Keyif Cocoa-vanilla 750ml,,Dondurmalar,dondurmalar-15,,0,8690637878084,,958c549ba4eb304af884dfe8996d0b9c,,,,,False,False,True,False,,,,,,,749,31,,False,1 əd.,,,18,18.0
69063c2a61101de09d756228,Algida Express Keyif Vanilla 750ml,,Dondurmalar,dondurmalar-15,,0,8690637878121,,fc574186c70612f463be20c99e7fd569,,,,,False,False,True,False,,,,,,,749,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756237,Algida Maras Aex Goat 500ml,,Dondurmalar,dondurmalar-15,,0,8690637849312,,83fb5a9ea7b11b43882ac13e64260e5d,,,,,False,False,True,False,,,,,,,1075,80,,False,1 əd.,,,18,18.0
69063c2a61101de09d75625e,Algida Maras Sadə Keçi 500ml,,Dondurmalar,dondurmalar-15,,0,8683130040492,,5cd9c3c082b15e755b3e62efabe2ba96,,,,,False,False,True,False,,,,,,,1075,16,,False,1 əd.,,,18,18.0
69063c2a61101de09d75623d,Algida Maras Sadə-soko-keçi 500ml,,Dondurmalar,dondurmalar-15,,0,8690637871375,,6041480c5d379f5e24afb52658739d27,,,,,False,False,True,False,,,,,,1075,759,18,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a4f,Magnum Aex Klassik 100ml,,Dondurmalar,dondurmalar-15,,0,8690637687419,,12dc05f85d621fe5c16def6134939814,,,,,False,False,True,False,,,,,,,509,116,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a8a,Magnum Aex Ağ 100ml,,Dondurmalar,dondurmalar-15,,0,8690637687433,,e5c6ba68c55a09de624b3aebeb7083b0,,,,,False,False,True,False,,,,,,509,379,93,,False,1 əd.,,,18,18.0
69063c2a61101de09d755a49,Magnum İkiqat Şokolad 95ml,,Dondurmalar,dondurmalar-15,,0,8690637770753,,90f3d8259605a637a56933d39f79cc1a,,,,,False,False,True,False,,,,,,509,379,116,,False,1 əd.,,,18,18.0
69063c2a61101de09d75623e,Magnum Mini Classic 345ml,,Dondurmalar,dondurmalar-15,,0,8690637910838,,e841620c2d1957838c14bc63fe4cf01a,,,,,False,False,True,False,,,,,,,1935,27,,False,1 əd.,,,18,18.0
69063c2a61101de09d75625d,Carte Dor Selection Fr Fst Dairy 850ml,,Dondurmalar,dondurmalar-15,,0,8690637111051,,7bb6be72188a06b2003300c6325ac432,,,,,False,False,True,False,,,,,,,1609,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d756524,48 Kopeek Rojok Plombir 200ml,,Dondurmalar,dondurmalar-15,,0,4620021192933,,7c8132e1cb3f3769913b031fa3fc580d,,,,,False,False,True,False,,,,,,,370,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756552,Bakili Qiz Vanilli Plombir 90ml,,Dondurmalar,dondurmalar-15,,0,4760074601126,,3e65c2c82d4c3b35e66d5365128fdcfc,,,,,False,False,True,False,,,,,,,135,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75651a,İceland Sevgi Şokoladlı 90ml,,Dondurmalar,dondurmalar-15,,0,4760074601829,,d84fbec8671dea65f51bfedaf165e86c,,,,,False,False,True,False,,,,,,,225,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d75652b,Korovka Iz Kor Plombir Poleno 400ml,,Dondurmalar,dondurmalar-15,,0,4602358003823,,4bdd0a16c3b9414b887e86635b31abe0,,,,,False,False,True,False,,,,,,,1709,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d7564ed,Korovka Plombir Şoko Vafli 100ml,,Dondurmalar,dondurmalar-15,,0,4602358003670,,ed608a34d10491a28e663fb0cb6118f3,,,,,False,False,True,False,,,,,,,315,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75651e,Sevgi Plombir Eskimo 90ml,,Dondurmalar,dondurmalar-15,,0,4760074602062,,1e2dbb95e35edb2e59b1ac2c74803f82,,,,,False,False,True,False,,,,,,,225,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d75674b,Korovka Iz Kor Plombir Krem Brlye 100qr,,Dondurmalar,dondurmalar-15,,0,4602358003663,,337488755ac4c5f0c0f3e27f4e94d5ce,,,,,False,False,True,False,,,,,,,339,17,,False,1 əd.,,,18,18.0
69063c2a61101de09d75697c,Oskar Plombir Vanilla,,Dondurmalar,dondurmalar-15,,0,4760074601058,,f89ad4ae8966030fd624efa3f66a43b1,,,,,False,False,True,False,,,,,,,115,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75698e,Vedre Sevgi Biskotto Dadi Ile Plombir 280 Qr,,Dondurmalar,dondurmalar-15,,0,4760074602123,,811362bc78b46e798d21e7fc5763020f,,,,,False,False,True,False,,,,,,,529,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75698c,Vedre Sevgi YerFındıq Ve Karamel Plombir 280 Qr,,Dondurmalar,dondurmalar-15,,0,4760074602130,,a3af8410006e9095cf2111343a5e1b38,,,,,False,False,True,False,,,,,,,529,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d75692d,Mecta Eskimo Plombir Vanil 75qr,,Dondurmalar,dondurmalar-15,,0,4760077401020,,bed2170a7b660c13bb8f007934ea58fd,,,,,False,False,True,False,,,,,,,100,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d75699b,Milla Stekanda Plombir Şokolad Ve Peceniya 70ml,,Dondurmalar,dondurmalar-15,,0,4760081602673,,599ba7e246af3a263ee2b67e452cdb0a,,,,,False,False,True,False,,,,,,,79,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d756865,Oreo Dondurma Stakan 480ml,,Dondurmalar,dondurmalar-15,,0,4620021193091,,a016e0ee0cba05e5d903b4c076cc35e7,,,,,False,False,True,False,,,,,,,1245,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7567d7,Russ Xol Rojok Gigant Plom Na Sliv 110qr,,Dondurmalar,dondurmalar-15,,0,4606901011266,,535bef83c58060e9c29820b7b225a70b,,,,,False,False,True,False,,,,,,,409,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d75684e,Oreo Eskimo 110ml,,Dondurmalar,dondurmalar-15,,0,4620021193121,,fe6553ddf9a49ac7ca47e7ebb5c9d8f0,,,,,False,False,True,False,,,,,,,359,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d756ab4,Komo Pendir Tradisionniy Brusok 45% 185 qr,,Dondurmalar,dondurmalar-15,,0,4820039808349,,26119c2bc4908e59a44a423a0abe9655,,,,,False,False,True,False,,,,,,,390,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d756b00,"Eskimo ""Plombir"" Vanil İlə 80 qr",,Dondurmalar,dondurmalar-15,,0,4820193557497,,11fadb199c8486c81d2fadbd7ca7baa7,,,,,False,False,True,False,,,,,,,319,23,,False,1 əd.,,,18,18.0
69063c2a61101de09d756b55,Ld Sorbet Mango Stick 100 Ml,,Dondurmalar,dondurmalar-15,,0,6291003097874,,55fa6d77d21f0d7e9c6ccb7f9b954be5,,,,,False,False,True,False,,,,,,,515,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c9f,Cornetto Disc Aex Fistiqli 130ml,,Dondurmalar,dondurmalar-15,,0,8683130038178,,eda98e0bad85286ebe943946136a3e4a,,,,,False,False,True,False,,,,,,,425,149,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c41,Cornetto Disc Van Caramel 130ml,,Dondurmalar,dondurmalar-15,,0,8683130038185,,e6d23919c6097ad9aaaaf6062c0a63a4,,,,,False,False,True,False,,,,,,,425,135,,False,1 əd.,,,18,18.0
69063c2a61101de09d756cd7,Cornetto Çiyələk-Qaymaqlı 120 Ml,,Dondurmalar,dondurmalar-15,,0,8683130067994,,d1bc239448e9fd9e0933fd3345c3d7ee,,,,,False,False,True,False,,,,,,,319,111,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c95,Carte Dore Kokos-Şokolad 800 Ml,,Dondurmalar,dondurmalar-15,,0,8683130068571,,76d1fd464c5b3db0de0f93fe390c95bb,,,,,False,False,True,False,,,,,,,1609,82,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c2e,Magnum Chill 85 qr,,Dondurmalar,dondurmalar-15,,0,8683130069370,,6d0384b52ba87079b70fc9ecee9b0129,,,,,False,False,True,False,,,,,,509,379,29,,False,1 əd.,,,18,18.0
69063c2a61101de09d756bc3,Magnum Mini Euphoria Badam 353 qr,,Dondurmalar,dondurmalar-15,,0,8683130069615,,86d9602920fa2f25cce5aa44edf90989,,,,,False,False,True,False,,,,,,,1935,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c5f,Magnum Euphoria 86 qr,,Dondurmalar,dondurmalar-15,,0,8683130069622,,432ce27d2b32dd43cf0a27663283b06c,,,,,False,False,True,False,,,,,,509,379,62,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c9d,Viennetta Van Choco 800ml,,Dondurmalar,dondurmalar-15,,0,8690637720895,,e8eda05d39fb847068df6750d484251a,,,,,False,False,True,False,,,,,,,1069,35,,False,1 əd.,,,18,18.0
69063c2a61101de09d756cbb,Cornetto Classico Exp Chocolat 125ml,,Dondurmalar,dondurmalar-15,,0,8690637820021,,a022ee77667b12fb8874b8ef5b4584b6,,,,,False,False,True,False,,,,,,,319,152,,False,1 əd.,,,18,18.0
69063c2a61101de09d756ce4,Algida Classics Vanilya 65ml,,Dondurmalar,dondurmalar-15,,0,8690637846908,,9fd238606622ce61653f9b4f6002523d,,,,,False,False,True,False,,,,,,,129,26,,False,1 əd.,,,18,18.0
69063c2a61101de09d756c5a,Algida Classics Kakao 65ml,,Dondurmalar,dondurmalar-15,,0,8690637846922,,e561dfb06913231dee8fe9a97c787756,,,,,False,False,True,False,,,,,,,129,14,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d28,Algida Nooger Sandwich 145ml,,Dondurmalar,dondurmalar-15,,0,8690637852053,,3f888e8758a7c2afb673100608cc6cfe,,,,,False,False,True,False,,,,,,,275,47,,False,1 əd.,,,18,18.0
69063c2a61101de09d756cb0,Magnum Mini Double Aex Rfa 345ml,,Dondurmalar,dondurmalar-15,,0,8690637860447,,b04a13468f64ee5a0b3620315702b0c6,,,,,False,False,True,False,,,,,,,1935,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d756d0d,Algida Keyif Vanil Dondurma 750ml,,Dondurmalar,dondurmalar-15,,0,8690637878091,,8840dd8f8f154af5550b8901f25b3461,,,,,False,False,True,False,,,,,,,749,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d756ce7,Cornetto Keyif Kakao 110ml.,,Dondurmalar,dondurmalar-15,,0,8690637892660,,9a91c0b90c30f1335ee6ef8298f9b334,,,,,False,False,True,False,,,,,,,175,19,,False,1 əd.,,,18,18.0
69063c2a61101de09d755290,Nova Dondurulmuş Şabalıd 500qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,4760155540511,,351d515a0cb3c3057c97dd44fb107379,,,,,False,False,True,False,,,,,,1055,799,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755bda,Poltino Dondurulmuş Moruq 300qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,5907431380037,,cf8c57ba157c34bb519b95ae0e7a4e59,,,,,False,False,True,False,,,,,,,1309,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755c19,Poltino Dondurulmuş Qaragilə 300qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,5907431380082,,6d5ed736fdd4989a1d7074398d2b0d12,,,,,False,False,True,False,,,,,,,1189,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e52,Poltino Donmuş Albalı Çərdəksiz 400qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,5907431380181,,5b1fe3f6179430c02b0be94f567d7d84,,,,,False,False,True,False,,,,,,,999,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d756ba5,Avk Donmuş Şabalıd 500gr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,6953773200020,,5534b725495474317b0f6eeb9c04ce94,,,,,False,False,True,False,,,,,,899,729,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d756bfa,Avk Donmuş Şabalıd 1kg,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,6953773200037,,ccc1f5924bb7bf095ca552832fe56d0f,,,,,False,False,True,False,,,,,,,1799,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d756bd7,Avk Donmuş Şabalıd 250gr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,6953773200440,,22d79ffdf11b37cffde31f8a05d08034,,,,,False,False,True,False,,,,,,,549,20,,False,1 əd.,,,18,18.0
69063c2a61101de09d757519,Poltino Dondurulmuş Çiyələk 400 qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,,,62b3f3d986a5d901a546d77af5092930,,,,,False,False,True,False,,,,,,,699,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d757093,Superfresh Dondurulmuş Moruq TP 300 qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,8690612479237,,560c552139a1276ff4757095d243920b,,,,,False,False,True,False,,,,,,,1515,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d7570ab,Superfresh Dondurulmuş Böyürtkən TP 300 qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,8690612479213,,bc6e95b6918fe394f8a54d8867c32923,,,,,False,False,True,False,,,,,,,1039,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d75aade,Bonduelle Yaşıl Noxud 400qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,3083680017879,,0ee4684b7da3101c074b29a41a8dcebe,,,,,False,False,True,False,,,,,,,425,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757cca,Super Sun Dondurulmuş Şabalıd 250qr,,Dondurulmuş Meyvə və Tərəvəzlər,dondurulmus-meyv-v-trvzlr-16,,0,6972228620664,,11bcb85fdcd592a82e4ea1733ecebfbe,,,,,False,False,True,False,,,,,,,499,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d7557f7,Banvit Dondurulmus Toyuq Nuggets 300qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690451712205,,1cb03f694f8eddde902d0d9c8e1d3fcd,,,,,False,False,True,False,,,,,,,699,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e3b,Miratorq Nuggets Xırt-xırt Toyuqlu 300qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4607177073118,,5bff83a5602a42d8fa1cc55965674607,,,,,False,False,True,False,,,,,,,599,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e2a,Nagetsi Toyuq Ətindən 250qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4607111035691,,055fed242c857b6c7665358b6e62d310,,,,,False,False,True,False,,,,,,,629,10,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e4c,Miratorq Nuggets Klassik 300qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4607177073095,,5d1a4785c98e43cc61355d9771296d9f,,,,,False,False,True,False,,,,,,,599,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e63,Miratorq Nuggets Pendirli 300qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4607177073088,,79b447c2ec9510ca5d3fc9b5a16729ff,,,,,False,False,True,False,,,,,,,599,12,,False,1 əd.,,,18,18.0
69063c2a61101de09d755e54,Zolotoy Petusok Nuggets Xirt-xirt 300qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4606993145627,,4fb64256efe92868dc9aceed4aacf120,,,,,False,False,True,False,,,,,,,555,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d756249,Nagetosi Nuggetsi Panirə Edilmiş 250qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4607111036520,,258b8c54b191a47d2ce8927f4b363e51,,,,,False,False,True,False,,,,,,,489,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d758e66,Pinar Naggets Piliç Kroket 430qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690527100271,,a5f6aedac8ac69f6e28c5827e29fd9c8,,,,,False,False,True,False,,,,,,,1000,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d759c17,Banvit Toyuq Küftə Türk Stilində 300qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690451707522,,16923902b4b5c853b03450708591e263,,,,,False,False,True,False,,,,,,660,549,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d759c27,Banvit Dondurulmuş Toyuq Burger Paket 1kq,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690451713738,,ef54bdc91ae9ebec7b4a423768c66d70,,,,,False,False,True,False,,,,,,,1845,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757759,Zolotoy Petuşok Naggets Klassik 300qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4606993127289,,88a862d0f93a765a510b0f38c3ed5f17,,,,,False,False,True,False,,,,,,,555,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d757809,Miratorq Toyuq Popkornu 200qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4630056982751,,65a6384901e26b12ceec961b3107f046,,,,,False,False,True,False,,,,,,565,449,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d756e85,Superfresh Soğan Çıtır Halqa Kroket 450qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690612423186,,4b9659819492398301e178afdc135ad8,,,,,False,False,True,False,,,,,,,685,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d7573e3,Banvit 340 qr Toyuqlu Sosis,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690451702817,,b4d1897257a02544b0aa9ce1831e4223,,,,,False,False,True,False,,,,,,,460,13,,False,1 əd.,,,18,18.0
69063c2a61101de09d756ede,Banvit Toyuq Nuggets 1kq,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690451713721,,7e7dbceb21846c0ec0ea181c45220068,,,,,False,False,True,False,,,,,,1699,1399,9,,False,1 əd.,,,18,18.0
69063c2a61101de09d7567e9,Nagetsi Nagetosi Sochnaya Kurochka 250 Qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,4607111036537,,4ab0d16b9634264c95f976f8cd9c0fc8,,,,,False,False,True,False,,,,,,,489,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d759bf2,Banvit Acılı Kebab 400qr,,Dondurulmuş Hazır Ət və Toyuq Yeməkləri,dondurulmus-hazr-t-v-toyuq-yemklri-17,,0,8690451712236,,84c2322250cf22cc758384027f905436,,,,,False,False,True,False,,,,,,,719,5,,False,1 əd.,,,18,18.0
69063c2a61101de09d756eb1,Superfresh Manti Kayseri 400qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,8690612506087,,87bfbd6bf18c3967a0305131ee26a345,,,,,False,False,True,False,,,,,,,519,15,,False,1 əd.,,,18,18.0
69063c2a61101de09d758416,İrkutskie Pelmeni 900qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4607018273783,,e8dc8b2f428b87e0a656cae025d07aaa,,,,,False,False,True,False,,,,,,,1065,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757c13,Pelmeni Klassiceskye 700qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4660004514840,,ae2f5fd92f45f182e0b7c1f24110c210,,,,,False,False,True,False,,,,,,969,749,4,,False,1 əd.,,,18,18.0
69063c2a61101de09d757efb,Pelmeni s Mramornoy Qovyaçinoy 700 qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4660004516943,,2a7a19bb17b821ce1355d4ab69121385,,,,,False,False,True,False,,,,,,,969,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757fe5,Sibirskaya Koll Pelmeni Soğanlı 700 qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4660004516004,,85e9f928050a86ea7aa8e8f3ca47cf97,,,,,False,False,True,False,,,,,,,739,8,,False,1 əd.,,,18,18.0
69063c2a61101de09d758003,Pelmeni Sezar Firmenniy 800 qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4603421360829,,0512a0857f3b7df50b89f6038d3b0d77,,,,,False,False,True,False,,,,,,,1749,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d75810e,Pelmeni Sibirskye 700 qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4660004514871,,2b341c237ab15ff3ed1a5b24585c9709,,,,,False,False,True,False,,,,,,,1285,11,,False,1 əd.,,,18,18.0
69063c2a61101de09d756850,Pelmeni Socnie Farshem Na Moloko 430qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4660004515526,,6e06d273ff95e4679c86880014dda363,,,,,False,False,True,False,,,,,,,479,6,,False,1 əd.,,,18,18.0
69063c2a61101de09d75685e,Pelmeni Telyatinoy430qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4660004515663,,cf7c1bdedc7db0c6c46cf0641cd75503,,,,,False,False,True,False,,,,,,,575,7,,False,1 əd.,,,18,18.0
69063c2a61101de09d759444,Valesto Dondurulmuş Börək Brinza Pendirli 350qr,,Dondurulmuş Hazır Xəmir Yeməkləri,dondurulmus-hazr-xmir-yemklri-18,,0,4820196530824,,6ff757dea64c4f31ed0e7a6d0c06ea62,,,,,False,False,True,False,,,,,,,599,11,,False,1 əd.,,,18,18.0
