id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d758960,Rosko Servelat Tallinskaya kq,,12.6,17.45,27.793696275071632,AZN,Kolbasalar,kolbasalar-10,https://imageproxy.wolt.com/assets/6942b0e91ed68ef1db2cd881,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d758a61,Milli Servelat 320qr,,7.05,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/562b4de4-f821-11ef-9804-de899e41de7e_2164706003203.jpg,True,6,2164706003203,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7599e7,Hicaz Servelat Klassik 1000qr,,11.95,15.0,20.33333333333334,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/1a0e1e06-4e96-11f0-94b5-cabd5a069845_761524.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7599dd,Hicaz Servelat Sarımsaqlı 1000qr,,12.99,15.0,13.399999999999999,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/13720b84-4e96-11f0-8e0a-96801691c35d_761523.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d759c66,Car Chesskaya Çiy H/V Yarı Quru 200qr,,8.89,,,AZN,Kolbasalar,kolbasalar-10,,True,3,4607038799836,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d759c91,Car Kavkazkaya Bişmiş Kolbasa əd.,,7.99,12.89,38.013964313421255,AZN,Kolbasalar,kolbasalar-10,https://imageproxy.wolt.com/assets/6942ad452779142902e39947,True,6,4601657078822,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d759e1a,Ostankino Klassik Kolbasa 300qr,,5.69,,,AZN,Kolbasalar,kolbasalar-10,https://imageproxy.wolt.com/assets/6942aee5f284b6c734c042a8,True,3,4607958074570,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d759f86,Cherkizovo Musulmanskaya Halal Kolbasa 400qr,,3.95,,,AZN,Kolbasalar,kolbasalar-10,https://imageproxy.wolt.com/assets/6942ad792779142902e39956,True,11,4605025060457,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75950c,Min B. Leziz Kolb Kq,,6.99,9.99,30.03003003003003,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/0a58b136-3098-11f0-842a-12b12228d053_211706.jpg,True,3,3574661484396,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75547c,Kam Salam Tavuk Hindi 250qr Paketdə,,4.79,5.99,20.03338898163606,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/defc7492-690e-11ef-95d4-4254f8acb884_11111.png,True,8,4008460264273,piece,0,False,[],[]
69063c2a61101de09d756a72,Hicaz Krakov 300 qr,,4.99,6.0,16.833333333333332,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/c3636500-f5c8-11ef-93bd-1e0d46f53813_wmx_1.png,True,3,4760165090099,piece,0,False,['PERISHABLE'],[]
6926d07374965b3b26dad241,Tsar Bereket Dogranmis Kolbasa,,6.49,,,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/291563d8-caaf-11f0-9b07-1a84e99c8f09_bf6tzrrllwfahbou9l3pen54y2zxny9h.png,True,6,4607038799959,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7575f7,Çerkizovo Kolbasa 250 qr,,11.99,14.99,20.0133422281521,AZN,Kolbasalar,kolbasalar-10,https://wolt-menu-images-cdn.wolt.com/menu-images/66f6a23f86a34ceec78687fc/676dc324-920b-11ef-959b-2a77c13b9064_580011.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7564b3,Milli Dana Sosisi 230qr,,6.85,,,AZN,Sosislər,sosislr-11,https://imageproxy.wolt.com/assets/6942b26b2779142902e39c26,True,5,2164868002304,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75526b,Halal Nemət Manqalüstü Sosis 1kq 606,,15.5,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/dcec4fa4-0925-11ef-95af-5e0849272a53_216433.jpg,True,6,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d755769,Osobıy Recept Sosis Südlü 400qr,,6.99,7.89,11.406844106463872,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/026274d2-0ba8-11ef-b2ba-a25cba9de1b3_544651.jpg,True,15,4607091384253,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756470,Baki Eleqant Sosis Kq 23454,,5.99,9.65,37.92746113989637,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/ba4ccdb0-0921-11ef-980a-1acd5b5fc077_504811.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756486,Hicaz Hisli Sosis Kq 24697,,14.79,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e8bdc5a0-0921-11ef-8f63-5e0849272a53_523334.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7564b5,Milli Vyana Sosis 315qr,,8.1,11.15,27.354260089686104,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/012ecb28-0924-11ef-89c2-7251c2907ad4_647549.jpg,True,4,2164931003153,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75662c,Strd Sosis Molochniy Dlya Zavtraka Kq* 24715,,13.89,16.89,17.761989342806395,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/f3c655ee-2310-11ef-b96e-9ef053be493c_image_photoroom___2024_06_05t115516.579.jpg,True,5,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756698,Milli Köz Üstü Sosis 240gr,,3.95,5.09,22.39685658153241,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7212dfc0-559e-11ef-a4f8-7262951d29f8_11111.png,True,3,2164708002402,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7566ab,Milli Sandvich Sosis 250 Gr,,3.39,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/2e5eee44-2723-11ef-91fb-5652ac386a14_image_photoroom___2024_06_10t161550.655.jpg,True,10,2164920002501,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756796,Cerk Sos Molocnie Lotok 450 Qr,,6.99,8.8,20.56818181818182,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/e034d816-28b5-11ef-82a0-12d09ee4faa3_image_photoroom___2024_06_12t161824.830.jpg,True,4,4605025026507,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7577b7,Danet Sosisk İqlim Kokteyl 250qr,,7.25,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/2bcb4bc2-beb9-11ef-af75-0af16988a1e9_8697403890493.jpg,True,5,8697403890493,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757907,Sucuk İqlim 200qr,,6.35,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/264f9d4c-beb9-11ef-a514-222780acabfa_8697403890363.jpg,True,5,8697403890363,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7579d1,Milli Bavariya Sosis Pendirlə 280qr,,7.95,10.95,27.397260273972595,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/d5c65aa0-beb8-11ef-9066-f6d341d2814a_2164864002803.jpg,True,7,2164864002803,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757dcd,Milli Bavariya Sosiskası K.B 280 qr,,8.89,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/17ce8ef8-d26f-11ef-a81a-028b807c5d1f_647556.jpg,True,4,2164705002801,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d758113,Milli İveriya Sosis 340 qr,,6.65,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/0d632830-e303-11ef-bab4-1626b9857686_647565.jpg,True,6,2164865003403,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7581ee,Rosko Sardelka 1 kq,,11.75,16.95,30.678466076696164,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/57585b18-e303-11ef-ace6-c272dee00bc8_734298.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d758f33,Rublev Sosis Venskie Pros 330qr,,17.89,,,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/667938d09800f17d2912c9d0/14b0f6ec-0326-11f0-9a1d-126a95374857_434635.jpg,True,3,4630003683663,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75a0cb,Ostankino Papa Mojet Südlü Sosis 410 qr,,5.99,7.99,25.03128911138924,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ee570f8c-62e7-11f0-ac94-569a3da62aaa_754564.jpg,True,4,4607958076048,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75645a,Kolbasnıy Standart Sosis Datskiye 1kq 20617,,10.99,15.89,30.837004405286343,AZN,Sosislər,sosislr-11,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/5252af22-0921-11ef-b702-cafcb8bb5ae0_462007.jpg,True,8,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757d82,Milvana Kənd Yumurtası 10əd.,,3.49,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/81fa24a2-5af7-11f0-a40c-da6b55ede24e_wmx_s_111111.jpg,True,9,4760157740841,piece,0,False,[],[]
69063c2a61101de09d757d83,Milvana Qəhvəyi Yumurta 10əd.,,3.09,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/9b29bd78-cd00-11ef-85fc-9e56238e1aae_brv_dairy_milvana_brown_eggs_10_mockup_top_01_removebg_preview_photoroom.jpg,True,14,4760157740834,piece,0,False,[],[]
69063c2a61101de09d757d84,Milvana Qəhvəyi Yumurta 15əd.,,4.59,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/d8c3430c-cd00-11ef-887c-a6b545917345_brv_dairy_milvana_brown_eggs_15_mockup_top_01_removebg_preview_photoroom.jpg,True,12,4760157740827,piece,0,False,[],[]
69063c2a61101de09d757d80,Milvana Ağ Yumurta 10əd.,,2.9,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/c47ece66-cd00-11ef-8cfd-16c2200baa49_brv_dairy_milvana_white_eggs_10_mockup_top_01_removebg_preview_photoroom.jpg,True,16,4760157740803,piece,0,False,[],[]
69063c2a61101de09d757d81,Milvana Ağ Yumurta 15əd.,,4.25,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/c6007dca-cd00-11ef-8103-d214c9445d00_brv_dairy_milvana_white_eggs_15_mockup_top_01_removebg_preview_photoroom.jpg,True,13,4760157740810,piece,0,False,[],[]
69063c2a61101de09d7550a5,Hacıqabul Yumurta İri Ağ 1əd 8356,,0.17,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/c4249d84-0928-11ef-a275-e6fbc3e1a25f_309146.jpg,True,921,,piece,0,False,[],[]
69063c2a61101de09d7550b4,Hacıqabul Kənd Yumurtası 1əd 7262,,0.19,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9ce2126a-0928-11ef-a344-8a92e9e5950d_296212.jpg,True,807,,piece,0,False,[],[]
69063c2a61101de09d75539c,Yumurta Ağ N1 10əd,,2.95,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e85c4116-0923-11ef-a130-16088b406a15_634427.jpg,True,29,4760128100148,piece,0,False,[],[]
69063c2a61101de09d75599d,Yumurta N1 Kənd (10 əd.),,3.15,,,AZN,Yumurtalar,yumurtalar-13,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/b0b5e41a-0ba8-11ef-8b7f-26a12ebc14e2_634428.jpg,True,6,4760128100131,piece,0,False,[],[]
69063c2a61101de09d7552bc,Magnum Badamlı Dondurma 100ml,,5.09,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7fa8acaa-0927-11ef-9d14-8e2a2e5ec958_241606.jpg,True,172,8690637860362,piece,0,False,[],[]
69063c2a61101de09d75581e,Algida Çiyələk və Vanilli Dondurma Fincanda 100ml,,1.75,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/a287a272-0c5a-11ef-b1fb-fef872285c64_246212.jpg,True,3,8690637545528,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756518,Alpen Gold Dondurma Eskimo 100ml,,3.45,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/c6259a0c-d73a-11f0-bca2-9255b0c4ae88_alpen_gold_dondurma.jpg,True,13,4620021193541,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756528,Korovka Dondurma Van Poleno 400qr,,17.09,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/a7824a52-0c5a-11ef-b88a-deb89b53fde7_287001.jpg,True,6,4602358003892,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756543,Ld Dondurma Multipack Mini 6x50ml,,20.39,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/b1992582-0922-11ef-9190-e6f3dc9c4ab3_591194.jpg,True,7,6291003243554,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7564df,Oreo Dondurma Vafli ilə 120ml,,3.59,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/1eb8e248-3568-11f0-b705-3647588f9dc6_427955.jpg,True,31,4620021193107,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75569d,Algida Frigola Cl Exp 65ml,,1.85,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/fb35729a-0ba7-11ef-9fe9-5277cd96fd07_539905.jpg,True,643,8690637788390,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756258,Algida Express Keyif Cocoa-vanilla 750ml,,7.49,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9c5c09f0-0927-11ef-83db-9eb1cdb29cc5_246216.jpg,True,31,8690637878084,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756228,Algida Express Keyif Vanilla 750ml,,7.49,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6d3bee62-0920-11ef-9806-26b9465e7a32_362255.jpg,True,4,8690637878121,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756237,Algida Maras Aex Goat 500ml,,10.75,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9c5bc4ae-0927-11ef-9bc9-420e1e23df48_246215.jpg,True,80,8690637849312,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75625e,Algida Maras Sadə Keçi 500ml,,10.75,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/9c5bb4e6-0927-11ef-9b3b-36667e319bf5_246214.jpg,True,16,8683130040492,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75623d,Algida Maras Sadə-soko-keçi 500ml,,7.59,10.75,29.395348837209305,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6f2d2c2c-0920-11ef-8a8f-4e28d3d2207b_362259.jpg,True,18,8690637871375,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755a4f,Magnum Aex Klassik 100ml,,5.09,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6f9e5158-0ba6-11ef-b247-46dbbe75caeb_209136.jpg,True,116,8690637687419,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755a8a,Magnum Aex Ağ 100ml,,3.79,5.09,25.540275049115913,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6f9c1a5a-0ba6-11ef-bbe1-46dbbe75caeb_209137.jpg,True,93,8690637687433,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d755a49,Magnum İkiqat Şokolad 95ml,,3.79,5.09,25.540275049115913,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7fa7b138-0927-11ef-ab04-62737365a3a3_241608.jpg,True,116,8690637770753,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75623e,Magnum Mini Classic 345ml,,19.35,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/7f9584c2-0927-11ef-b7fa-9eb1cdb29cc5_241611.jpg,True,27,8690637910838,piece,0,False,[],[]
69063c2a61101de09d75625d,Carte Dor Selection Fr Fst Dairy 850ml,,16.09,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6f2d44b4-0920-11ef-a5d8-6e137a3e0c5f_362266.jpg,True,9,8690637111051,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756524,48 Kopeek Rojok Plombir 200ml,,3.7,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/6058c508-0920-11ef-a61a-36667e319bf5_358574.jpg,True,4,4620021192933,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756552,Bakili Qiz Vanilli Plombir 90ml,,1.35,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/3bc71aba-5302-11ef-8e7f-9e7df5030a65_11111.png,True,9,4760074601126,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75651a,İceland Sevgi Şokoladlı 90ml,,2.25,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/81472bcc-0927-11ef-be5c-ee9392124a88_241624.jpg,True,9,4760074601829,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75652b,Korovka Iz Kor Plombir Poleno 400ml,,17.09,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/77c9ad6c-0928-11ef-b02c-5e0849272a53_286999.jpg,True,6,4602358003823,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7564ed,Korovka Plombir Şoko Vafli 100ml,,3.15,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/77d9175c-0928-11ef-bde4-326848cc3a34_286991.jpg,True,6,4602358003670,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75651e,Sevgi Plombir Eskimo 90ml,,2.25,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/e03dd17e-0924-11ef-9f00-16b5d6efcecb_209006.jpg,True,12,4760074602062,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75674b,Korovka Iz Kor Plombir Krem Brlye 100qr,,3.39,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/924cafc4-28ac-11ef-9b39-beed7103aef0_image_photoroom___2024_06_12t151150.386.jpg,True,17,4602358003663,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75697c,Oskar Plombir Vanilla,,1.15,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/ffaa5b1e-2fca-11ef-b88f-feeadbc5a065_image_photoroom___2024_06_21t163715.897.jpg,True,4,4760074601058,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75698e,Vedre Sevgi Biskotto Dadi Ile Plombir 280 Qr,,5.29,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/a2fea3ba-2fcb-11ef-9026-ce79c08af53b_image_photoroom___2024_06_21t164151.036.jpg,True,4,4760074602123,piece,0,False,[],[]
69063c2a61101de09d75698c,Vedre Sevgi YerFındıq Ve Karamel Plombir 280 Qr,,5.29,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/aafbea6e-2fcb-11ef-afa1-7e90a07e501e_image_photoroom___2024_06_21t164203.037.jpg,True,7,4760074602130,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75692d,Mecta Eskimo Plombir Vanil 75qr,,1.0,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/8b908900-d73b-11f0-a8d4-b60fc3cb622a_30119596.jpg,True,5,4760077401020,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75699b,Milla Stekanda Plombir Şokolad Ve Peceniya 70ml,,0.79,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/690371862846c5de1fc76190/1a75fb96-d741-11f0-816f-4ed146fce1b2_milla_removebg_preview.jpg,True,20,4760081602673,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756865,Oreo Dondurma Stakan 480ml,,12.45,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/828d5bc0-2a45-11ef-b31a-0abb53e5401d_image_photoroom___2024_06_14t155908.075.jpg,True,5,4620021193091,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d7567d7,Russ Xol Rojok Gigant Plom Na Sliv 110qr,,4.09,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/f1831af0-3567-11f0-ac17-5abf30cb0815_361854.jpg,True,14,4606901011266,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d75684e,Oreo Eskimo 110ml,,3.59,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/a876d4ec-2a45-11ef-aa61-86ab6c63fa62_image_photoroom___2024_06_14t160011.539.jpg,True,6,4620021193121,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756ab4,Komo Pendir Tradisionniy Brusok 45% 185 qr,,3.9,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/8d8bebe4-2721-11ef-90c5-3e137eecc90d_b7c021a5_8915_5097_4174_20b556c88890_photoroom.jpg,True,8,4820039808349,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756b00,"Eskimo ""Plombir"" Vanil İlə 80 qr",,3.19,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/cd5582ba-2732-11ef-a474-42cd75f57e55_img_2581804__1682498262.0442__photoroom.jpg,True,23,4820193557497,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756b55,Ld Sorbet Mango Stick 100 Ml,,5.15,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/a7bf6458-2958-11ef-98ad-52545939895c_6291003097874_452100_l_photoroom.jpg,True,4,6291003097874,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756c9f,Cornetto Disc Aex Fistiqli 130ml,,4.25,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/fc5d390e-2ef8-11ef-b79b-1a74e4e47ca1_8683130038178_photoroom.jpg,True,149,8683130038178,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756c41,Cornetto Disc Van Caramel 130ml,,4.25,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/0a6422ce-2ef9-11ef-b10e-96334e3746e4_algida_cornetto_disc_vanilya_karemel_1_af570b_photoroom.jpg,True,135,8683130038185,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756cd7,Cornetto Çiyələk-Qaymaqlı 120 Ml,,3.19,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/311b13c8-2ef9-11ef-8d93-36dbc7f89740_245529065_1707395264785_org_photoroom.jpg,True,111,8683130067994,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756c95,Carte Dore Kokos-Şokolad 800 Ml,,16.09,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/397871dc-2ef9-11ef-8231-0e83389b5f10_6593f1f93f46bd349c46e80a_e1707295797373_photoroom.jpg,True,82,8683130068571,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756c2e,Magnum Chill 85 qr,,3.79,5.09,25.540275049115913,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/56c282dc-2ef9-11ef-95a7-7691b9aa4ade_600x315_thumb_8683130069370_photoroom.jpg,True,29,8683130069370,piece,0,False,['UNKNOWN'],[]
69063c2a61101de09d756bc3,Magnum Mini Euphoria Badam 353 qr,,19.35,,,AZN,Dondurmalar,dondurmalar-15,https://wolt-menu-images-cdn.wolt.com/menu-images/shared/607712c0-2ef9-11ef-b28f-9234ea58da73_0039273_magnum_mini_double_euphr_bdm_353ml_510_photoroom.jpg,True,5,8683130069615,piece,0,False,['UNKNOWN'],[]
